Altitude Sports | https://xameleon.phantemlis.top/one/secure/c4ed71c45dbb99457841671c96d4411f/1789252054/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c4ed71c45dbb99457841671c96d4411f/1789252054/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[US Open] Sabalenka vs. Ribakina Final Femenina | ESPN 2 (STRMXHD) | https://khala.futlivehd.com/global/espn2/index.m3u8?token=3ebb9b4c0dcb35255ff34340dc389251e30f8b5b-7d-1789279256-1789225256 | HTTP 403 | https://khala.futlivehd.com/global/espn2/index.m3u8?token=3ebb9b4c0dcb35255ff34340dc389251e30f8b5b-7d-1789279256-1789225256: Server returned 403 Forbidden (access denied)
[US Open] Court TBC (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7049/stream_0.m3u8 | HTTP error: Failed to perform, curl: (35) Recv failure: Connection reset by peer. See https://curl.se/libcurl/c/libcurl-errors.html  | https://xyzstreams.blog/2/stream/espn/event7049/stream_0.m3u8: Connection reset by peer
[USA NWSL Women] San Diego Wave W vs North Carolina Courage W (FAWA) | http://193.47.62.41/hls/ARRRRA.m3u8 | HTTP 403 | http://193.47.62.41/hls/ARRRRA.m3u8: Server returned 403 Forbidden (access denied)
[Uruguay Liga AUF] Wanderers vs Nacional (FAWA) | http://193.47.62.41/hls/DADADA.m3u8 | HTTP 403 | http://193.47.62.41/hls/DADADA.m3u8: Server returned 403 Forbidden (access denied)
[US Open] US Open Tennis 2026 (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/55966/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/55966/load-playlist: Server returned 403 Forbidden (access denied)
[World Cup Women U20] South Korea U20 W vs Ecuador U20 W (FAWA) | http://193.47.62.43/hls/TTTTAAAA.m3u8 | HTTP 403 | http://193.47.62.43/hls/TTTTAAAA.m3u8: Server returned 403 Forbidden (access denied)
[World Cup Women U20] Ghana U20 W vs France U20 W (FAWA) | http://193.47.62.43/hls/TTTTAAA.m3u8 | HTTP 403 | http://193.47.62.43/hls/TTTTAAA.m3u8: Server returned 403 Forbidden (access denied)
[WWE] WWE: Smackdown | Main Feed (FUTBOLX) | https://sweden.futtv.nx.kg/wwe/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/wwe/index.m3u8: Server returned 404 Not Found
[US Open] Court 8 (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7041/stream_0.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://xyzstreams.blog/2/stream/espn/event7041/stream_0.m3u8: Connection reset by peer
[US Open] Court 9 (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7044/stream_0.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://xyzstreams.blog/2/stream/espn/event7044/stream_0.m3u8: Connection reset by peer
Adjarasport 1 | https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8 | HTTP 403 | https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8: Server returned 403 Forbidden (access denied)
[fight] Toman v Dilshad (DAMITV) | https://messi.damitv.st/live-sd/streamed/echo/ppv-event-09-toman-v-dilshad-ppv-09/playlist.m3u8?tk=Qyp1x41pThROwd3BXeQ98w&e=1789281016 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/echo/ppv-event-09-toman-v-dilshad-ppv-09/playlist.m3u8?tk=Qyp1x41pThROwd3BXeQ98w&e=1789281016: Connection timed out
[rugby] South Africa Rugby vs New Zealand Rugby (DAMITV) | https://messi.damitv.st/live-sd/streamed/echo/south-africa-vs-new-zealand-rugby-53793/playlist.m3u8?tk=m7Y9WxOij6-zv9dNBVzu7g&e=1789288213 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/echo/south-africa-vs-new-zealand-rugby-53793/playlist.m3u8?tk=m7Y9WxOij6-zv9dNBVzu7g&e=1789288213: Connection timed out
Alfa Sport (1080p) [Not 24/7] | https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx | HTTP 403 | https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx: Server returned 403 Forbidden (access denied)
[US Open] Grandstand (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7028/stream_0.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://xyzstreams.blog/2/stream/espn/event7028/stream_0.m3u8: Connection reset by peer
Alkass Four (1080p) | https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass One (1080p) | https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8: Server returned 403 Forbidden (access denied)
Al Iraqia Sport (720p) | https://imn-live.esite-lab.com/hls/iraqia-sports-1.m3u8 | HTTP 404 | https://imn-live.esite-lab.com/hls/iraqia-sports-1.m3u8: Server returned 404 Not Found
Alkass SHOOF (1080p) | https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass SHOOF 2 (1080p) | https://liveeu-gcp.alkassdigital.net/shooflive2/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/shooflive2/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass Six (1080p) | https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass Three (1080p) | https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass Two (1080p) | https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8: Server returned 403 Forbidden (access denied)
Awapa Sports TV (1080p) [Not 24/7] | https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8 | HTTP 400 | https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8: Server returned 400 Bad Request
Arena Sport 5 Premium | https://nl1.nghk.ai/SK2SRHD/index.m3u8 | HTTP 403 | https://nl1.nghk.ai/SK2SRHD/index.m3u8: Server returned 403 Forbidden (access denied)
Barca TV | https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8 | HTTP 403 | https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8: Server returned 403 Forbidden (access denied)
Band Sports (1080p) | https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8 | HTTP 403 | https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8: Server returned 403 Forbidden (access denied)
[US Open] Louis Armstrong Stadium (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7026/stream_0.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://xyzstreams.blog/2/stream/espn/event7026/stream_0.m3u8: Connection reset by peer
Canal Showsport (720p) | https://livestream.lumpentv.com.ar/hls/lumpen.m3u8 | HTTP 404 | https://livestream.lumpentv.com.ar/hls/lumpen.m3u8: Server returned 404 Not Found
beIN SPORTS XTRA en Espanol (1080p) | http://201.190.41.246:9060/play/a03y/index.m3u8 | HTTP error: Failed to perform, curl: (7) Failed to connect to 201.190.41.246:9060 after 82 ms: Could not connect to server. See http | http://201.190.41.246:9060/play/a03y/index.m3u8: Connection refused
[US Open] Stadium 17 (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7038/stream_0.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://xyzstreams.blog/2/stream/espn/event7038/stream_0.m3u8: Connection reset by peer
[US Open] US Open Press Conferences (Day 14) (XYZ2) | https://xyzstreams.blog/2/stream/espn/event6701/stream_0.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://xyzstreams.blog/2/stream/espn/event6701/stream_0.m3u8: Connection reset by peer
[US Open] US Open Press Conferences (Day 15) (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7025/stream_0.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://xyzstreams.blog/2/stream/espn/event7025/stream_0.m3u8: Connection reset by peer
CazeTV (1080i) | https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8 | HTTP 403 | https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8: Server returned 403 Forbidden (access denied)
CCTV-16 (1080p) | http://74.91.26.218:82/live/cctv16hd.m3u8 | Manifest troppo corto | http://74.91.26.218:82/live/cctv16hd.m3u8: Invalid data found when processing input
Claro Sports (720p) | https://jmp2.uk/plu-6320d2755e54db000783fd87.m3u8 | HTTP 404 | https://jmp2.uk/plu-6320d2755e54db000783fd87.m3u8: Server returned 404 Not Found
Combate (720p) | http://143.14.134.107/167/index.m3u8 | HTTP 403 | http://143.14.134.107/167/index.m3u8: Server returned 403 Forbidden (access denied)
CBC Sport HD [Geo-blocked] | https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8 | HTTP error: Failed to perform, curl: (92) HTTP/2 stream 1 reset by server (error 0x1 PROTOCOL_ERROR). See https://curl.se/libcurl/c/ | https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8: Connection reset by peer
DAZN Darts x Pluto TV | https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8 | HTTP 403 | https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8: Server returned 403 Forbidden (access denied)
DAZN Heldinnen x Pluto TV | https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8 | HTTP 403 | https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8: Server returned 403 Forbidden (access denied)
Deportes por Movistar Plus+ | https://7nyaler.streamhostingcdn.top/stream/18/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/18/index.m3u8: Server returned 403 Forbidden (access denied)
Digi Sport 1 | https://7nyaler.streamhostingcdn.top/stream/79/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/79/index.m3u8: Server returned 403 Forbidden (access denied)
Digi Sport 3 (576p) | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8 | HTTP 409 | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
Digi Sport 2 (1080p) | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8 | HTTP 409 | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
Digi Sport 4 (1080p) | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8 | HTTP 409 | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
DSports 2 | http://138.121.113.175:8000/play/a0ca/index.m3u8 | HTTP 403 | http://138.121.113.175:8000/play/a0ca/index.m3u8: Server returned 403 Forbidden (access denied)
DSports | http://138.121.113.175:8000/play/a0cj/index.m3u8 | HTTP 403 | http://138.121.113.175:8000/play/a0cj/index.m3u8: Server returned 403 Forbidden (access denied)
ERT Sports 1 (1080p) | http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts | HTTP 403 | http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts: Server returned 403 Forbidden (access denied)
ERT Sports 2 (1080p) | http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts | HTTP 403 | http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts: Server returned 403 Forbidden (access denied)
ESPNU (720p) | http://23.237.104.106:8080/USA_ESPNU/index.m3u8 | HTTP 404 | http://23.237.104.106:8080/USA_ESPNU/index.m3u8: Server returned 404 Not Found
:Šport (1080p) | http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Operation timed out after 8002 milliseconds with 0 bytes received. See https://curl.se/lib | http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8: Connection timed out
Esport3 (1080p) [Geo-blocked] | https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8 | HTTP 403 | https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8: Server returned 403 Forbidden (access denied)
Canal+ Sport 360 | https://futbol9865.ultratv13.workers.dev/deportivo111/14.m3u8 | Max retries superati | https://futbol9865.ultratv13.workers.dev/deportivo111/14.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
Foot+ | http://145.239.5.177/556a/index.m3u8 | HTTP 403 | http://145.239.5.177/556a/index.m3u8: Server returned 403 Forbidden (access denied)
GEM Fit | https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202 | HTTP 403 | https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202: Server returned 403 Forbidden (access denied)
GEM Sport | https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8 | HTTP 403 | https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8: Server returned 403 Forbidden (access denied)
GolTV Latin America (720p) | http://177.234.249.178:8888/GOLTV/index.m3u8 | HTTP 400 | http://177.234.249.178:8888/GOLTV/index.m3u8: Server returned 400 Bad Request
Hard Knocks (1080p) | https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Hard-Knocks-DistroTV/109.m3u8?ads.vf=6pOF6kgy418 | HTTP 404 | https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Hard-Knocks-DistroTV/109.m3u8?ads.vf=6pOF6kgy418: Server returned 404 Not Found
FightBox | https://webtvstream.bhtelecom.ba/fightbox.m3u8 | Manifest troppo corto | Timeout ffprobe
K19 | https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8 | HTTP 403 | https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8: Server returned 403 Forbidden (access denied)
Jordan Sport (1080p) | http://93.184.10.248/JordanSport/index.m3u8 | HTTP 404 | http://93.184.10.248/JordanSport/index.m3u8: Server returned 404 Not Found
Canal do Inter (720p) [Not 24/7] | https://video01.soultv.com.br/internacional/internacional/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://video01.soultv.com.br/internacional/internacional/playlist.m3u8: Connection timed out
Liga de Campeones por Movistar Plus+ | https://7nyaler.streamhostingcdn.top/stream/36/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/36/index.m3u8: Server returned 403 Forbidden (access denied)
Lazio Style Channel HD (720p) | https://distribution.sportitalialive.it/origin/laziostyle_abr/playlist.m3u8 | HTTP 403 | https://distribution.sportitalialive.it/origin/laziostyle_abr/playlist.m3u8: Server returned 403 Forbidden (access denied)
CDO (1080p) | http://cdn1tlinkgo.tlink.cl/cdo/mono.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://cdn1tlinkgo.tlink.cl/cdo/mono.m3u8: Connection timed out
M-Net Sport (720p) | http://ares.mnet.mk/hls/mnet-sport.m3u8 | Manifest troppo corto | http://ares.mnet.mk/hls/mnet-sport.m3u8: Invalid data found when processing input
Deportes TVC (1080p) | http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTYXmD-MOS3u5IUkeXPpBt80/m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 7762 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTYXmD-MOS3u5IUkeXPpBt80/m3u8: Connection timed out
Max Sport 1 (720p) | http://213.91.179.28:8000/play/a0as | HTTP 404 | http://213.91.179.28:8000/play/a0as: Server returned 404 Not Found
Max Sport 2 (720p) | http://213.91.179.28:8000/play/a0at | HTTP 404 | http://213.91.179.28:8000/play/a0at: Server returned 404 Not Found
Max Sport 3 (720p) | http://213.91.179.28:8000/play/a0ar | HTTP 404 | http://213.91.179.28:8000/play/a0ar: Server returned 404 Not Found
ESPN 3 (1080p) | http://190.83.2.182:8090/ESPN3/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://190.83.2.182:8090/ESPN3/index.m3u8: Connection timed out
Max Sport 4 | http://213.91.179.28:8000/play/a05n | HTTP 404 | http://213.91.179.28:8000/play/a05n: Server returned 404 Not Found
Fight Network (1080p) | https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8 | HTTP error: Failed to perform, curl: (28) Operation timed out after 8002 milliseconds with 0 bytes received. See https://curl.se/lib | https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8: Connection timed out
Multivisión Sports (720p) [Not 24/7] | https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8 | HTTP 500 | https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8: Server returned 5XX Server Error reply
Futbol (1080p) | https://live.teleradiocom.tj/8/3m.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8001 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://live.teleradiocom.tj/8/3m.m3u8: Connection timed out
NFL Network (720p) | http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8 | HTTP 404 | http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8: Server returned 404 Not Found
Olympics Channel (1080p) [Geo-blocked] | https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_1.m3u8 | HTTP 403 | https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_1.m3u8: Server returned 403 Forbidden (access denied)
KHL (720p) | http://31.148.48.15/KHL_TV/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/KHL_TV/index.m3u8: Connection timed out
PK Sports (720p) | https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8 | HTTP 404 | https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8: Server returned 404 Not Found
L1 (1080p) | http://45.4.1.201:8000/play/a1ai/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://45.4.1.201:8000/play/a1ai/index.m3u8: Connection timed out
Lóverseny közvetítés (420p) | http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8: Connection timed out
Pluto TV Sport | https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8 | HTTP 403 | https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8: Server returned 403 Forbidden (access denied)
Pluto TV Sport | https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8 | HTTP 403 | https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8: Server returned 403 Forbidden (access denied)
MUTV (720p) | https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8 | Max retries superati | https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8: Server returned 5XX Server Error reply
Premier Sports 1 | https://7nyaler.streamhostingcdn.top/stream/47/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/47/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 2 | https://7nyaler.streamhostingcdn.top/stream/5/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/5/index.m3u8: Server returned 403 Forbidden (access denied)
Match! Strana (720p) | http://31.148.48.15/Match_Strana/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/Match_Strana/index.m3u8: Connection timed out
Polsat Sport Premium 1 | https://test.946985.filegear-sg.me/proxy/2d01a86f2b919823 | HTTP error: Failed to perform, curl: (35) TLS connect error: error:10000410:SSL routines:OPENSSL_internal:SSLV3_ALERT_HANDSHAKE_FAIL | https://test.946985.filegear-sg.me/proxy/2d01a86f2b919823: Input/output error
Polsat Sport Premium 2 | https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac | HTTP error: Failed to perform, curl: (35) TLS connect error: error:10000410:SSL routines:OPENSSL_internal:SSLV3_ALERT_HANDSHAKE_FAIL | https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac: Input/output error
Racing.com (720p) | https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8 | HTTP 400 | https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8: Server returned 400 Bad Request
