ABC | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 1 | https://7nyaler.streamhostingcdn.top/stream/47/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/47/index.m3u8: Server returned 403 Forbidden (access denied)
Polsat Sport Premium 1 | https://test.946985.filegear-sg.me/proxy/2d01a86f2b919823 | HTTP error: Failed to perform, curl: (35) TLS connect error: error:10000410:SSL routines:OPENSSL_internal:SSLV3_ALERT_HANDSHAKE_FAIL | https://test.946985.filegear-sg.me/proxy/2d01a86f2b919823: Input/output error
Polsat Sport Premium 2 | https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac | HTTP error: Failed to perform, curl: (35) TLS connect error: error:10000410:SSL routines:OPENSSL_internal:SSLV3_ALERT_HANDSHAKE_FAIL | https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac: Input/output error
Racing.com (720p) | https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8 | HTTP 400 | https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8: Server returned 400 Bad Request
MMA TV.com (1080p) | https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Operation timed out after 8001 milliseconds with 0 bytes received. See https://curl.se/lib | https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8: Connection timed out
MMA-TV (576p) | http://31.148.48.15/M1_Global/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/M1_Global/index.m3u8: Connection timed out
Rai Sport | https://7nyaler.streamhostingcdn.top/stream/2/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/2/index.m3u8: Server returned 403 Forbidden (access denied)
Radio Turrialba TV Sports (720p) [Not 24/7] | https://live-stream.iblups.com/live/a5ae024a1bbc4a05a68debbc9d379db6bb6a6da3.m3u8 | HTTP error: Failed to perform, curl: (6) Could not resolve host: live-stream.iblups.com. See https://curl.se/libcurl/c/libcurl-error | https://live-stream.iblups.com/live/a5ae024a1bbc4a05a68debbc9d379db6bb6a6da3.m3u8: Input/output error
RMC Sport 1 | https://7nyaler.streamhostingcdn.top/stream/59/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/59/index.m3u8: Server returned 403 Forbidden (access denied)
San Marino RTV Sport (720p) | https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8 | Manifest troppo corto | https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8: Server returned 404 Not Found
Movistar Deportes (1080p) | http://45.4.1.201:8000/play/a13e/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://45.4.1.201:8000/play/a13e/index.m3u8: Connection timed out
Sharjah Sports (1080p) [Geo-blocked] | https://svs.itworkscdn.net/smc4sportslive/smc4tv.smil/playlist.m3u8 | HTTP 403 | https://svs.itworkscdn.net/smc4sportslive/smc4tv.smil/playlist.m3u8: Server returned 403 Forbidden (access denied)
Setanta Sports 1 | http://158.101.222.193:88/georgia_play.php?id=setanta_georgia | HTTP error: Failed to perform, curl: (7) Failed to connect to 158.101.222.193:88 after 99 ms: Could not connect to server. See https | http://158.101.222.193:88/georgia_play.php?id=setanta_georgia: Connection refused
Setanta Sports 2 | http://158.101.222.193:88/georgia_play.php?id=setanta_sports_plus_georgia | HTTP error: Failed to perform, curl: (7) Failed to connect to 158.101.222.193:88 after 92 ms: Could not connect to server. See https | http://158.101.222.193:88/georgia_play.php?id=setanta_sports_plus_georgia: Connection refused
Setanta Sports 3 | http://158.101.222.193:88/georgia_play.php?id=setanta_sports_3 | HTTP error: Failed to perform, curl: (7) Failed to connect to 158.101.222.193:88 after 93 ms: Could not connect to server. See https | http://158.101.222.193:88/georgia_play.php?id=setanta_sports_3: Connection refused
Sky Sports Cricket (1080p) | https://leaf.highfly.dev/m3u/now-sky-sports-cricket/live.m3u8 | HTTP 404 | https://leaf.highfly.dev/m3u/now-sky-sports-cricket/live.m3u8: Server returned 404 Not Found
SKI TV (1080p) [Not 24/7] | https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8 | HTTP error: Failed to perform, curl: (6) Could not resolve host: d2xeo83q8fcni6.cloudfront.net. See https://curl.se/libcurl/c/libcur | https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u
Sky Sport F1 | https://7nyaler.streamhostingcdn.top/stream/8/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/8/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports F1 (1080p) | https://xemzi.short.gy/2000005 | HTTP 401 | https://xemzi.short.gy/2000005: Server returned 401 Unauthorized (authorization failed)
Sky Thoroughbred Central (720p) [Geo-blocked] | https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8 | HTTP 403 | https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Golf HD (1080p) | https://leaf.highfly.dev/m3u/now-sky-sports-golf/live.m3u8 | HTTP 404 | https://leaf.highfly.dev/m3u/now-sky-sports-golf/live.m3u8: Server returned 404 Not Found
One Golf (720p) | http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8: Connection timed out
PTV Sports (1080p) | http://103.250.28.74:8000/play/a019/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://103.250.28.74:8000/play/a019/index.m3u8: Connection timed out
RTSH Sport (1080p) | http://178.33.11.6:8696/live/rtshsport/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8001 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://178.33.11.6:8696/live/rtshsport/playlist.m3u8: Connection timed out
S Sport (720p) | https://corestream.siteyaptim.live/s-sport/index.m3u8 | HTTP error: Failed to perform, curl: (28) Resolving timed out after 8000 milliseconds. See https://curl.se/libcurl/c/libcurl-errors. | Timeout ffprobe
S Sport 2 (720p) | https://corestream.siteyaptim.live/s-sport2/index.m3u8 | HTTP error: Failed to perform, curl: (28) Resolving timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors. | Timeout ffprobe
Sportdigital FUSSBALL | https://7nyaler.streamhostingcdn.top/stream/15/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/15/index.m3u8: Server returned 403 Forbidden (access denied)
Sportitalia 24 (720p) [Geo-blocked] | https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8 | HTTP 404 | https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8: Server returned 404 Not Found
Sportitalia Motori (720p) [Geo-blocked] | https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8 | HTTP 404 | https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8: Server returned 404 Not Found
Sky Sports Football (720p) | http://188.138.29.131/skyfootball/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://188.138.29.131/skyfootball/index.m3u8: Connection timed out
Sportitalia Solocalcio (1080p) | https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8 | HTTP 403 | https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8: Server returned 403 Forbidden (access denied)
Star Sports 1 Hindi (576p) | http://103.253.18.58:8000/play/a03o | HTTP 403 | http://103.253.18.58:8000/play/a03o: Server returned 403 Forbidden (access denied)
Sqala TV (720p) | https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8 | HTTP 404 | https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8: Server returned 404 Not Found
Star Sports 2 Hindi HD (1080p) | http://103.157.248.140:8000/play/a01m/index.m3u8 | HTTP 404 | http://103.157.248.140:8000/play/a01m/index.m3u8: Server returned 404 Not Found
Sport TV2 | http://znty.dyndns.org:5010/hls/stv2.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://znty.dyndns.org:5010/hls/stv2.m3u8: Connection timed out
Sport TV1 | http://znty.dyndns.org:5010/hls/stv1.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://znty.dyndns.org:5010/hls/stv1.m3u8: Connection timed out
Sukan RTM (1080p) [Geo-blocked] | https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd | HTTP 403 | https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd: Server returned 403 Forbidden (access denied)
SuperTennis (1080p) | https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8 | HTTP 403 | https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8: Server returned 403 Forbidden (access denied
Sport TV5 | http://znty.dyndns.org:5010/hls/stv5.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://znty.dyndns.org:5010/hls/stv5.m3u8: Connection timed out
Talent TV (720p) | http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8 | Contenuto di errore nel manifest | http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8: Invalid data found when processing input
Sport TV6 | http://zntx.dyndns.org:8085/hls/stv6.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://zntx.dyndns.org:8085/hls/stv6.m3u8: Connection timed out
Tigo Sports (720p) [Geo-blocked] | https://dipdxjic51jcl.cloudfront.net/out/v1/81f769d780694be488d85811331c8a4f/index.m3u8 | Body non sembra m3u8 | https://dipdxjic51jcl.cloudfront.net/out/v1/81f769d780694be488d85811331c8a4f/index.m3u8: Invalid data found when processing input
Tigo Sports (720p) [Geo-blocked] | https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8 | HTTP 404 | https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8: Server returned 404 Not Found
Tigo Sports (1080p) | https://d3kzwqwnq1f7tq.cloudfront.net/out/v1/0fd608d0807c48edb4713da6b80e8c34/index_6.m3u8?z=b | Body non sembra m3u8 | https://d3kzwqwnq1f7tq.cloudfront.net/out/v1/0fd608d0807c48edb4713da6b80e8c34/index_6.m3u8?z=b: Invalid data found when processing input
Tigo Sports+ (1280p) | https://stmv7.voxtvhd.com.br/xxvideo/xxvideo/playlist.m3u8 | HTTP 404 | https://stmv7.voxtvhd.com.br/xxvideo/xxvideo/playlist.m3u8: Server returned 404 Not Found
Sport TV7 | http://zntx.dyndns.org:8085/hls/stv7.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://zntx.dyndns.org:8085/hls/stv7.m3u8: Connection timed out
TNC Sports (1080p) | https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8 | HTTP 403 | https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8: Server returned 403 Forbidden (access denied)
TJK TV 2 (1080p) [Not 24/7] | https://tjktv-live.tjk.org/tjktv2/tjktv2.m3u8 | HTTP 401 | https://tjktv-live.tjk.org/tjktv2/tjktv2.m3u8: Server returned 401 Unauthorized (authorization failed)
Sport TV+ | http://znty.dyndns.org:5010/hls/sportv+.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://znty.dyndns.org:5010/hls/sportv+.m3u8: Connection timed out
TV 2 Sport | https://7nyaler.streamhostingcdn.top/stream/57/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/57/index.m3u8: Server returned 403 Forbidden (access denied)
TVP Sport | https://7nyaler.streamhostingcdn.top/stream/28/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/28/index.m3u8: Server returned 403 Forbidden (access denied)
TVMsport+ (1080p) | https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8 | HTTP 406 | https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
TVRI Sport [Geo-blocked] | https://op-group1-swiftservesd-1.dens.tv/s/s107/index.m3u8 | HTTP error: Failed to perform, curl: (6) Could not resolve host: op-group1-swiftservesd-1.dens.tv. See https://curl.se/libcurl/c/lib | https://op-group1-swiftservesd-1.dens.tv/s/s107/index.m3u8: Input/output error
Star Sports Khel (1080p) | http://103.175.73.12:8080/live/151/151_0.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://103.175.73.12:8080/live/151/151_0.m3u8: Connection timed out
UPL.TV | http://dtv.vol.net.ua/UPL-TV/index.m3u8 | HTTP 404 | http://dtv.vol.net.ua/UPL-TV/index.m3u8: Server returned 404 Not Found
TDM Sports Ch. 93 (720p) | https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8001 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8: Connection timed out
Teletrak TV (1080p) | https://cdn1tlinkgo.tlink.cl/teletrak/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://cdn1tlinkgo.tlink.cl/teletrak/index.m3u8: Connection timed out
Ten Sports Pakistan | http://121.91.61.106:8000/play/a04h/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://121.91.61.106:8000/play/a04h/index.m3u8: Connection timed out
The Cycling Channel | https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8: Connection timed out
Viaplay TV (Finland) (720p) [Not 24/7] | https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?hd=true | HTTP 403 | https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?hd=true: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
We Sport TV | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2471/index.m3u8 | HTTP 409 | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2471/index.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
VTV6 (1080p) | https://live-a.fptplay53.net/live/media/vtv6/live247-hls-avc/index.m3u8 | HTTP 403 | https://live-a.fptplay53.net/live/media/vtv6/live247-hls-avc/index.m3u8: Server returned 403 Forbidden (access denied)
Tigo Sports (1080p) | http://45.5.119.43:4000/play/a05t/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://45.5.119.43:4000/play/a05t/index.m3u8: Connection timed out
Ziggo Sport | http://86.87.15.10:8004/play/a02d/index.m3u8 | HTTP 403 | http://86.87.15.10:8004/play/a02d/index.m3u8: Server returned 403 Forbidden (access denied)
Ziggo Sport 2 | http://86.87.15.10:8004/play/a02b/index.m3u8 | HTTP 403 | http://86.87.15.10:8004/play/a02b/index.m3u8: Server returned 403 Forbidden (access denied)
Ziggo Sport 5 (1080p) | http://145.239.5.177/349/index.m3u8 | HTTP 403 | http://145.239.5.177/349/index.m3u8: Server returned 403 Forbidden (access denied)
Zona DAZN | https://7nyaler.streamhostingcdn.top/stream/24/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/24/index.m3u8: Server returned 403 Forbidden (access denied)
СТАРТ Триумф | https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8 | HTTP 403 | https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8: Server returned 403 Forbidden (access denied)
TRT Spor (720p) | https://corestream.siteyaptim.live/trt-spor/index.m3u8 | HTTP error: Failed to perform, curl: (28) Resolving timed out after 8001 milliseconds. See https://curl.se/libcurl/c/libcurl-errors. | Timeout ffprobe
TVMatic Fight (720p) | http://cdn.tvmatic.net/fight.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8000 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://cdn.tvmatic.net/fight.m3u8: Connection timed out
山东体育 (1080p) [Geo-blocked] | http://livealone302.iqilu.com/iqilu/typd.m3u8 | HTTP 403 | http://livealone302.iqilu.com/iqilu/typd.m3u8: Server returned 403 Forbidden (access denied)
УТРК Спорт (480p) [Not 24/7] | https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8 | HTTP 403 | https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8: Server returned 403 Forbidden (access denied)
TyC Sports (1080p) | http://45.181.87.106/TYCSPORTSHD/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://45.181.87.106/TYCSPORTSHD/index.m3u8: Connection timed out
Trace Sports | http://stream.mcquack.net/256/index.m3u8 | HTTP 504 | http://stream.mcquack.net/256/index.m3u8: Server returned 5XX Server Error reply
VSBet HD (1080p) | https://live05.meung.app/live/16226575.m3u8 | HTTP error: Failed to perform, curl: (28) Operation timed out after 8001 milliseconds with 0 bytes received. See https://curl.se/lib | https://live05.meung.app/live/16226575.m3u8: Connection timed out
Бокс ТВ (720p) | http://31.148.48.15/Boks_TV/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/Boks_TV/index.m3u8: Connection timed out
МАТЧ! Арена (720p) | http://31.148.48.15/Match_Arena_HD/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/Match_Arena_HD/index.m3u8: Connection timed out
Русский Экстрим (576p) | http://31.148.48.15/Russkiy_Ekstrim/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/Russkiy_Ekstrim/index.m3u8: Connection timed out
МАТЧ! Игра (720p) | http://31.148.48.15/Match_Igra_HD/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/Match_Igra_HD/index.m3u8: Connection timed out
Футбол (720p) | http://31.148.48.15/Futbol_HD/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/Futbol_HD/index.m3u8: Connection timed out
江苏体育 (576p) | http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY | HTTP error: Failed to perform, curl: (28) Connection timed out after 7622 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY: Connection timed out
beIN Sports Francais 1 | https://messi.damitv.st/papi/ts2/beinsports1-fr.m3u8?tk=LawYmuGb5desyPbzATh8rA&e=1789298450 | Max retries superati | https://messi.damitv.st/papi/ts2/beinsports1-fr.m3u8?tk=LawYmuGb5desyPbzATh8rA&e=1789298450: Server returned 5XX Server Error reply
