Altitude Sports | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF] Oregon Ducks - Oklahoma State Cowboys (EMBEDHD) | https://lb7.strmd.st/secure/fPkkYNCXDatnNeEZZIAlrKoriZagQwSO/ingest/stream/nespnhd/1/playlist.m3u8 | HTTP 404 | https://lb7.strmd.st/secure/fPkkYNCXDatnNeEZZIAlrKoriZagQwSO/ingest/stream/nespnhd/1/playlist.m3u8: Server returned 404 Not Found
[NCAAF] Wofford Terriers vs Kent State Golden Flashes (STRMFREE) | https://streamfree.top/live-cdn/wofford-terriers-vs-kent-state-golden-flashes1080p3/index.m3u8?_e=1789261226&_n=8750a3a8eb172591&_t=P_dOpcLf_2raDGOjHy80zg | HTTP 403 | https://streamfree.top/live-cdn/wofford-terriers-vs-kent-state-golden-flashes1080p3/index.m3u8?_e=1789261226&_n=8750a3a8eb172591&_t=P_dOpcLf_2raDGOjHy80zg: Server returned 403 Forbidden (access denied
[NCAAF] South Florida Bulls - Army Black Knights (EMBEDHD) | https://lb10.strmd.st/secure/JHgiIADRlfXXGnkVvsYmJtiLrAlTKroC/ingest/stream/ncbsn/1/playlist.m3u8 | HTTP 404 | https://lb10.strmd.st/secure/JHgiIADRlfXXGnkVvsYmJtiLrAlTKroC/ingest/stream/ncbsn/1/playlist.m3u8: Server returned 404 Not Found
[NFL] Bears vs Panthers (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=zIlvCTloYlhD7fM6tyUYCzjS_lQCogQhMoA7fTiwaHI&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhG7a86grgIPk2H4Y6Db_ALD%2F&expires=1789243223/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhG7a86grgIPk2H4Y6Db_ALD/231.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=zIlvCTloYlhD7fM6tyUYCzjS_lQCogQhMoA7fTiwaHI&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhG7a86grgIPk2H4Y6Db_ALD%2F&expires=1789243223/play
[NFL] Bills vs Texans (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=aMTxAd3mxPg1Q_i7NKetQGsXxDN48ugodcwuQdKGu74&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhESrYE_zYX3DiGoYJCmI-xY%2F&expires=1789243222/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhESrYE_zYX3DiGoYJCmI-xY/77.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=aMTxAd3mxPg1Q_i7NKetQGsXxDN48ugodcwuQdKGu74&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhESrYE_zYX3DiGoYJCmI-xY%2F&expires=1789243222/play
[NFL] Buccaneers vs Bengals (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=w5naNBv1HyZtxwc-B8yJJXge487SY7g5TPPutYkYPAc&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhF1JI8oJfhfsr3J4OxzBxnS%2F&expires=1789243225/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhF1JI8oJfhfsr3J4OxzBxnS/52.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=w5naNBv1HyZtxwc-B8yJJXge487SY7g5TPPutYkYPAc&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhF1JI8oJfhfsr3J4OxzBxnS%2F&expires=1789243225/play
[NFL] Browns vs Jaguars (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=--67tWewLf4EgNVIZYwgrZcvinduAZiO8KHaS2Bz4sk&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhH78SxmvhIoNvW3tRxtKbTs%2F&expires=1789243223/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhH78SxmvhIoNvW3tRxtKbTs/66.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=--67tWewLf4EgNVIZYwgrZcvinduAZiO8KHaS2Bz4sk&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhH78SxmvhIoNvW3tRxtKbTs%2F&expires=1789243223/play
[NFL] Cardinals vs Chargers (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=EdLPjloR4dEFv2_g-XItW_DO4nAd_J-o8h4K8DN9EGA&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGY11bb5i9B39X-gdLNRDAB%2F&expires=1789243225/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGY11bb5i9B39X-gdLNRDAB/58.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=EdLPjloR4dEFv2_g-XItW_DO4nAd_J-o8h4K8DN9EGA&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGY11bb5i9B39X-gdLNRDAB%2F&expires=1789243225/play
[NFL] Cowboys vs Giants (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=alisuPEoYWHEt2aXsmOF-skZtKfoJgyXWsaaJTQK89U&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHL8l4L_5ZbXxs8qqgrRnWm%2F&expires=1789243227/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHL8l4L_5ZbXxs8qqgrRnWm/65.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=alisuPEoYWHEt2aXsmOF-skZtKfoJgyXWsaaJTQK89U&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHL8l4L_5ZbXxs8qqgrRnWm%2F&expires=1789243227/play
[NFL] Commanders vs Eagles (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=2akTQbFyUFe-UBxv0xxmHybMWPXnaRJDUQjvDOTdCbI&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEuRxSIvCE3gUaR1lZPQJwR%2F&expires=1789243226/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEuRxSIvCE3gUaR1lZPQJwR/63.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=2akTQbFyUFe-UBxv0xxmHybMWPXnaRJDUQjvDOTdCbI&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEuRxSIvCE3gUaR1lZPQJwR%2F&expires=1789243226/play
[NFL] Dolphins vs Raiders (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=VnY2KUMNE2KHrq19LsP9WG3dOUbE_1THiuzOs6X1USs&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGtMo1okNBZlDE9tP5KCJum%2F&expires=1789243226/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGtMo1okNBZlDE9tP5KCJum/72.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=VnY2KUMNE2KHrq19LsP9WG3dOUbE_1THiuzOs6X1USs&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGtMo1okNBZlDE9tP5KCJum%2F&expires=1789243226/play
[NFL] Falcons vs Steelers (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=wAi3OqwCZTo9BFy9JifyVZ8HOrddaDHfqZAKQKRXKNg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHxknCPdOznagIpODV-mHCo%2F&expires=1789243221/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHxknCPdOznagIpODV-mHCo/230.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=wAi3OqwCZTo9BFy9JifyVZ8HOrddaDHfqZAKQKRXKNg&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHxknCPdOznagIpODV-mHCo%2F&expires=1789243221/play
[NFL] Jets vs Titans (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=j5sYR-6MzWzCB523QNwTbsl19JjE5I1Vzb5Tc5KsTG4&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHv6Cb3QBvB4ZnraXpvTyrk%2F&expires=1789243224/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHv6Cb3QBvB4ZnraXpvTyrk/78.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=j5sYR-6MzWzCB523QNwTbsl19JjE5I1Vzb5Tc5KsTG4&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhHv6Cb3QBvB4ZnraXpvTyrk%2F&expires=1789243224/play
[Netherlands Eredivisie] Fortuna Sittard vs Ajax | CA (PLYFST) | https://cdn9.zohanayaan.com:1686/hls/do31.m3u8?md5=Mw9H1TsqAXMpjLIuvUrwYQ&expires=1789241461 | HTTP 403 | https://cdn9.zohanayaan.com:1686/hls/do31.m3u8?md5=Mw9H1TsqAXMpjLIuvUrwYQ&expires=1789241461: Server returned 403 Forbidden (access denied)
[NCAAF] Washington State Cougars - Kansas State Wildcats (EMBEDHD) | https://lb2.strmd.st/secure/UZXIhOpQNFKyIhpWWNWfyGruFPLQgnyo/ingest/stream/ntnt/1/playlist.m3u8 | HTTP 404 | https://lb2.strmd.st/secure/UZXIhOpQNFKyIhpWWNWfyGruFPLQgnyo/ingest/stream/ntnt/1/playlist.m3u8: Server returned 404 Not Found
[Netherlands Eredivisie] Fortuna Sittard vs Ajax | DE (PLYFST) | https://cdn4.zohanayaan.com:1686/hls/do17.m3u8?md5=Rr28RugFadEoEjQoarTScg&expires=1789241456 | HTTP 403 | https://cdn4.zohanayaan.com:1686/hls/do17.m3u8?md5=Rr28RugFadEoEjQoarTScg&expires=1789241456: Server returned 403 Forbidden (access denied)
[Netherlands Eredivisie] Fortuna Sittard vs Ajax | NL (PLYFST) | https://cdn7.zohanayaan.com:1686/hls/do89.m3u8?md5=yp11zX7cSxs0GJqOK3i8Xg&expires=1789241463 | HTTP 403 | https://cdn7.zohanayaan.com:1686/hls/do89.m3u8?md5=yp11zX7cSxs0GJqOK3i8Xg&expires=1789241463: Server returned 403 Forbidden (access denied)
[Netherlands Eredivisie] Twente vs ADO Den Haag | NL (PLYFST) | https://cdn1.zohanayaan.com:1686/hls/do88.m3u8?md5=GSq3scQFnqTPP84I0KbHMw&expires=1789241504 | HTTP 403 | https://cdn1.zohanayaan.com:1686/hls/do88.m3u8?md5=GSq3scQFnqTPP84I0KbHMw&expires=1789241504: Server returned 403 Forbidden (access denied)
[Netherlands Eredivisie] Go Ahead Eagles vs Groningen | NL (PLYFST) | https://cdn1.zohanayaan.com:1686/hls/do88.m3u8?md5=R_vEznEt3dD3o7xEGI1tkA&expires=1789239660 | HTTP 403 | https://cdn1.zohanayaan.com:1686/hls/do88.m3u8?md5=R_vEznEt3dD3o7xEGI1tkA&expires=1789239660: Server returned 403 Forbidden (access denied)
[NFL] Saints vs Lions (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=A-PcwM9zOipEgJaOSbGj8cs0jTJRCJ_KqV5KbVHeHbo&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGPHEnzoLObEGN7MQ5KD6zv%2F&expires=1789243224/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGPHEnzoLObEGN7MQ5KD6zv/68.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=A-PcwM9zOipEgJaOSbGj8cs0jTJRCJ_KqV5KbVHeHbo&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhGPHEnzoLObEGN7MQ5KD6zv%2F&expires=1789243224/play
[NFL] Packers vs Vikings (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=fV6MvjKkG7zAegh4VtVZj-mhGZ-TKb6MWSHMuQmbUvQ&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEw-3Ghuy719EwUps0fBbs_%2F&expires=1789243226/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEw-3Ghuy719EwUps0fBbs_/79.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=fV6MvjKkG7zAegh4VtVZj-mhGZ-TKb6MWSHMuQmbUvQ&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhEw-3Ghuy719EwUps0fBbs_%2F&expires=1789243226/play
[Noche UFC] Djorden Santos vs Yousri Belgaroui | EN (STRMGATE) | https://instreams.pro/live/tv600060772/index.m3u8?st=azZmFiwppHaL3QmEQorQ5A&e=1789245043 | HTTP 403 | https://instreams.pro/live/tv600060772/index.m3u8?st=azZmFiwppHaL3QmEQorQ5A&e=1789245043: Server returned 403 Forbidden (access denied)
[NFL] Ravens vs Colts (WEBCAST) | https://webcast-origin.b-cdn.net/bcdn_token=5zcnm1DWBJj8w5Dy5bDf89JFZU8BDSvQFZIDsGQzoDc&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFeh_9ovTu2qoV--rhAa4zW%2F&expires=1789243222/play/AtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFeh_9ovTu2qoV--rhAa4zW/60.m3u8 | Manifest troppo corto | https://webcast-origin.b-cdn.net/bcdn_token=5zcnm1DWBJj8w5Dy5bDf89JFZU8BDSvQFZIDsGQzoDc&token_path=%2Fplay%2FAtZ1azAZy6Iwi58XP64ADLesJLryilHoIej8sPT4yhFeh_9ovTu2qoV--rhAa4zW%2F&expires=1789243222/play
[Noche UFC] Ignacio Bahamondes vs Muslim Salikhov | EN (STRMGATE) | https://instreams.live/live/tv600060772/index.m3u8?st=azZmFiwppHaL3QmEQorQ5A&e=1789245043 | HTTP 403 | https://instreams.live/live/tv600060772/index.m3u8?st=azZmFiwppHaL3QmEQorQ5A&e=1789245043: Server returned 403 Forbidden (access denied)
[Norway Eliteserien] Rosenborg vs Tromso (FAWA) | http://193.47.62.43/hls/LLLLAA.m3u8 | HTTP 403 | http://193.47.62.43/hls/LLLLAA.m3u8: Server returned 403 Forbidden (access denied)
[Peru Liga 1 Apertura] Los Chankas vs FC Cajamarca (FAWA) | http://193.47.62.43/hls/GGGGQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/GGGGQ.m3u8: Server returned 403 Forbidden (access denied)
[Noche UFC] Rongzhu vs Rafa Garcia | EN (STRMGATE) | https://instreams.pro/live/tv600060772/index.m3u8?st=tN3fVJaNspHJka7r7g4bWQ&e=1789245041 | HTTP 403 | https://instreams.pro/live/tv600060772/index.m3u8?st=tN3fVJaNspHJka7r7g4bWQ&e=1789245041: Server returned 403 Forbidden (access denied)
[Noche UFC] Sean King vs Jessie Rosas | EN (STRMGATE) | https://instreams.live/live/tv600060772/index.m3u8?st=ke3PLmPdj2x_ZQOoT7-LVg&e=1789245039 | HTTP 403 | https://instreams.live/live/tv600060772/index.m3u8?st=ke3PLmPdj2x_ZQOoT7-LVg&e=1789245039: Server returned 403 Forbidden (access denied)
[Noche UFC] Regina Tarin vs JJ Aldrich | EN (STRMGATE) | https://instreams.pro/live/tv600060772/index.m3u8?st=ke3PLmPdj2x_ZQOoT7-LVg&e=1789245039 | HTTP 403 | https://instreams.pro/live/tv600060772/index.m3u8?st=ke3PLmPdj2x_ZQOoT7-LVg&e=1789245039: Server returned 403 Forbidden (access denied)
[Poland Ekstraklasa] Gornik Zabrze vs Lech Poznan (FAWA) | http://193.47.62.43/hls/GGGGQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/GGGGQQ.m3u8: Server returned 403 Forbidden (access denied)
[Noche UFC] Édgar Cháirez vs Tim Elliott | EN (STRMGATE) | https://instreams.live/live/tv600060772/index.m3u8?st=NUYZ5vX5ZcKMDFPorOxGAg&e=1789245044 | HTTP 403 | https://instreams.live/live/tv600060772/index.m3u8?st=NUYZ5vX5ZcKMDFPorOxGAg&e=1789245044: Server returned 403 Forbidden (access denied)
[Noche UFC] Tommy Gantt vs Drakkar Klose | EN (STRMGATE) | https://instreams.pro/live/tv600060772/index.m3u8?st=K7NvY3rkmpXN9aryWOVLrw&e=1789245042 | HTTP 403 | https://instreams.pro/live/tv600060772/index.m3u8?st=K7NvY3rkmpXN9aryWOVLrw&e=1789245042: Server returned 403 Forbidden (access denied)
[Norway Eliteserien] Rosenborg vs Tromsø | NO (PLYFST) | https://cdn6.zohanayaan.com:1686/hls/do69.m3u8?md5=tFhr39ptmdjuZdIGycJxtA&expires=1789241483 | HTTP 403 | https://cdn6.zohanayaan.com:1686/hls/do69.m3u8?md5=tFhr39ptmdjuZdIGycJxtA&expires=1789241483: Server returned 403 Forbidden (access denied)
[Portugal Primeira Liga] Casa Pia vs FC Porto (FAWA) | http://193.47.62.41/hls/RFTTTA.m3u8 | HTTP 403 | http://193.47.62.41/hls/RFTTTA.m3u8: Server returned 403 Forbidden (access denied)
[Portugal Primeira Liga] Nacional vs Alverca (FAWA) | http://193.47.62.43/hls/ZZRRRQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/ZZRRRQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Portuguese Primeira Liga] Casa Pia vs FC Porto (FLYEMBD) | https://epidd.hundxvision.co.uk/main/secure/82e248fb0d8d696d4eddc67830df65a3da1f20811f53bfeac3d552f7eb1890f8/1789241420/tntsports1-uk.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/82e248fb0d8d696d4eddc67830df65a3da1f20811f53bfeac3d552f7eb1890f8/1789241420/tntsports1-uk.m3u8: Server returned 403 Forbidden (access denied)
[Portuguese Primeira Liga] C.D. Nacional vs Alverca (FLYEMBD) | https://epidd.hundxvision.co.uk/main/secure/7afa31a1ec7f3b369c15cef687a157164b151069db1338a0f13a6a919e747f61/1789237819/sporttv2-pt.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/7afa31a1ec7f3b369c15cef687a157164b151069db1338a0f13a6a919e747f61/1789237819/sporttv2-pt.m3u8: Server returned 403 Forbidden (access denied)
[Poland Ekstraklasa] Górnik Zabrze vs Lech Poznań | PL (PLYFST) | https://cdn5.zohanayaan.com:1686/hls/do60.m3u8?md5=4RRHYYtPURJIuzt61bv4xg&expires=1789239647 | HTTP 403 | https://cdn5.zohanayaan.com:1686/hls/do60.m3u8?md5=4RRHYYtPURJIuzt61bv4xg&expires=1789239647: Server returned 403 Forbidden (access denied)
[Portugal Primeira Liga] Casa Pia vs Porto | PT (PLYFST) | https://cdn5.zohanayaan.com:1686/hls/do21.m3u8?md5=QXBXZA9Iqp2qdyveCQshJw&expires=1789239632 | HTTP 403 | https://cdn5.zohanayaan.com:1686/hls/do21.m3u8?md5=QXBXZA9Iqp2qdyveCQshJw&expires=1789239632: Server returned 403 Forbidden (access denied)
[Portugal Primeira Liga] Nacional vs Alverca | PT (PLYFST) | https://cdn4.zohanayaan.com:1686/hls/do21.m3u8?md5=v-TPJq9xyLlTqYCXzG7mZw&expires=1789241465 | HTTP 403 | https://cdn4.zohanayaan.com:1686/hls/do21.m3u8?md5=v-TPJq9xyLlTqYCXzG7mZw&expires=1789241465: Server returned 403 Forbidden (access denied)
[Portuguese Primeira Liga] Casa Pia vs FC Porto (STRMHUB) | https://cdn1.obstreamx.click/live/lxpqn421rh.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/lxpqn421rh.m3u8: Server returned 403 Forbidden (access denied)
[Premier League] Brentford @ AFC Bournemouth (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/92bc03208207aa83326151da59162530c1700ad99e1ee1b02f1283332b014935/1789237815/premierleague-401879285.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/92bc03208207aa83326151da59162530c1700ad99e1ee1b02f1283332b014935/1789237815/premierleague-401879285.m3u8: Server returned 403 Forbidden (access denied)
[Premier League] AFC Bournemouth vs Brentford | Español 2 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/max1/mono.m3u8?token=4d107e7227aa37ae1d322fcb4ddb83c534834a6f-f1-1789251340-1789233340 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/max1/mono.m3u8?token=4d107e7227aa37ae1d322fcb4ddb83c534834a6f-f1-1789251340-1789233340: Server returned 403 Forbidden (access denied)
[Premier League] AFC Bournemouth vs Brentford | Español 1 (PLIBRE) | https://c2f2zq.fubo18.com:443/disney13/mono.m3u8?token=5d83fd0fcc5d717184f37847eb0fa6e4e1ddc012-bf-1789251340-1789233340 | HTTP 403 | https://c2f2zq.fubo18.com:443/disney13/mono.m3u8?token=5d83fd0fcc5d717184f37847eb0fa6e4e1ddc012-bf-1789251340-1789233340: Server returned 403 Forbidden (access denied)
[Premier League] Aston Villa vs Nottingham Forest (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56237/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56237/load-playlist: Server returned 403 Forbidden (access denied)
[Premier League] Aston Villa vs Nottingham Forest | Español 1 (PLIBRE) | https://Ym9yZQ.fubo18.com:443/disney12/mono.m3u8?token=de12513f00f9d5acac0f843e986e29f986686c5f-e-1789251337-1789233337 | HTTP 403 | https://Ym9yZQ.fubo18.com:443/disney12/mono.m3u8?token=de12513f00f9d5acac0f843e986e29f986686c5f-e-1789251337-1789233337: Server returned 403 Forbidden (access denied)
[Premier League] AFC Bournemouth vs Brentford | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney16/index.m3u8?token=5f3cfcbae1bbd2f23a6a20ddbd01f869f2cc701d-04-1789279247-1789225247 | HTTP 403 | https://khala.futlivehd.com/global/disney16/index.m3u8?token=5f3cfcbae1bbd2f23a6a20ddbd01f869f2cc701d-04-1789279247-1789225247: Server returned 403 Forbidden (access denied)
[Premier League] Bournemouth vs Brentford (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56238/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56238/load-playlist: Server returned 403 Forbidden (access denied)
[Premier League] Brentford vs AFC Bournemouth (STRMFREE) | https://streamfree.top/live-origin/brentford-vs-afc-bournemouth1080p/index.m3u8?_e=1789254044&_n=4d8d9a9bda7be7fe&_t=-q1_RFsBJW3cLkam74OnNQ | HTTP 403 | https://streamfree.top/live-origin/brentford-vs-afc-bournemouth1080p/index.m3u8?_e=1789254044&_n=4d8d9a9bda7be7fe&_t=-q1_RFsBJW3cLkam74OnNQ: Server returned 403 Forbidden (access denied)
[Premier League] AFC Bournemouth vs Brentford | Max 2 (STRMXHD) | https://khala.futlivehd.com/global/max2/index.m3u8?token=58d2c4280148297d9a039e5fea0555b66a8e869d-3e-1789279247-1789225247 | HTTP 403 | https://khala.futlivehd.com/global/max2/index.m3u8?token=58d2c4280148297d9a039e5fea0555b66a8e869d-3e-1789279247-1789225247: Server returned 403 Forbidden (access denied)
[Premier League] Chelsea vs Hull City (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56240/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56240/load-playlist: Server returned 403 Forbidden (access denied)
[Premier League] Aston Villa vs Nottingham Forest | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney14/index.m3u8?token=4352ea343520610464f0ae27a7f60d2bffdb3261-52-1789279246-1789225246 | HTTP 403 | https://khala.futlivehd.com/global/disney14/index.m3u8?token=4352ea343520610464f0ae27a7f60d2bffdb3261-52-1789279246-1789225246: Server returned 403 Forbidden (access denied)
[Portuguese Primeira Liga] Casa Pia vs FC Porto (WATCHFTY) | https://lb6.wfty.st/secure/0008orywDTRc6Rzcj2plaQ/deluxe/casa-pia-fc-porto/1/401885444/1789255845/playlist.m3u8 | HTTP 403 | https://lb6.wfty.st/secure/0008orywDTRc6Rzcj2plaQ/deluxe/casa-pia-fc-porto/1/401885444/1789255845/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Premier League] Chelsea vs Hull City | Español 1 (PLIBRE) | https://a2lja3m.fubo18.com:443/espn/mono.m3u8?token=6be55e510b925ddd38a9a06e9788e3860fc17395-9b-1789251332-1789233332 | HTTP 403 | https://a2lja3m.fubo18.com:443/espn/mono.m3u8?token=6be55e510b925ddd38a9a06e9788e3860fc17395-9b-1789251332-1789233332: Server returned 403 Forbidden (access denied)
[Premier League] Chelsea vs Hull City | Español 3 (PLIBRE) | https://b2ZmaWNpYWw.fubo18.com:443/universo/mono.m3u8?token=e5cc000f3f71b047b29b9e93c6e2a9e1d864e66c-9d-1789251332-1789233332 | HTTP 403 | https://b2ZmaWNpYWw.fubo18.com:443/universo/mono.m3u8?token=e5cc000f3f71b047b29b9e93c6e2a9e1d864e66c-9d-1789251332-1789233332: Server returned 403 Forbidden (access denied)
[Premier League] Chelsea vs Hull City | Español 2 (PLIBRE) | https://bgvnzw5k.fubo18.com:443/disney14/mono.m3u8?token=97a6c16b96b86583a1116fb0d441e631a91c285c-d9-1789251332-1789233332 | HTTP 403 | https://bgvnzw5k.fubo18.com:443/disney14/mono.m3u8?token=97a6c16b96b86583a1116fb0d441e631a91c285c-d9-1789251332-1789233332: Server returned 403 Forbidden (access denied)
[Premier League] Chelsea vs Hull City | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney15/index.m3u8?token=0ea69e54d7881c2d91da9ec89b80e5c8aedf7b82-fd-1789279246-1789225246 | HTTP 403 | https://khala.futlivehd.com/global/disney15/index.m3u8?token=0ea69e54d7881c2d91da9ec89b80e5c8aedf7b82-fd-1789279246-1789225246: Server returned 403 Forbidden (access denied)
[Premier League] Everton @ Tottenham Hotspur (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/62f7d992ec9ba7872f6e7faa079df9b633ea229b63907be6bc262c6aea3162cd/1789237818/premierleague-401879277.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/62f7d992ec9ba7872f6e7faa079df9b633ea229b63907be6bc262c6aea3162cd/1789237818/premierleague-401879277.m3u8: Server returned 403 Forbidden (access denied)
[Premier League] Chelsea vs Hull City | ESPN (STRMXHD) | https://khala.futlivehd.com/global/espn/index.m3u8?token=7b73aa58d0680fbaed652ee70a8bfbcb70bd04c4-d7-1789279247-1789225247 | HTTP 403 | https://khala.futlivehd.com/global/espn/index.m3u8?token=7b73aa58d0680fbaed652ee70a8bfbcb70bd04c4-d7-1789279247-1789225247: Server returned 403 Forbidden (access denied)
[Premier League] Crystal Palace vs Ipswich Town (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56236/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56236/load-playlist: Server returned 403 Forbidden (access denied)
